seed,scenario,strategy,step,fill_rate,total_cost,holding_cost,backlog_cost,total_inventory,total_backlog,total_pipeline,bullwhip_total,bullwhip_retailer,bullwhip_dc,bullwhip_plant,bullwhip_supplier
2411,capacity_loss,dual_only,37,0.791958041958042,24853.0,14313.0,10540.0,391,172,52,0.10451258950133875,14.170267957823105,0.05997858652375955,0.042079530638852676,2.9222908065241366
2411,capacity_loss,dual_only,38,0.7993168232280102,25926.0,14676.0,11250.0,395,142,50,0.10228437199761142,14.366426409988277,0.0592785059586586,0.04109951603145798,2.9223119455825612
2411,capacity_loss,dual_only,39,0.8003355704697986,26942.0,15072.0,11870.0,406,124,31,0.10070744902108862,14.870811211316772,0.05738207792995989,0.04038509545269409,2.9223319775324423
2411,capacity_loss,dual_only,40,0.8018092105263158,28027.0,15427.0,12600.0,386,146,61,0.0995564732467287,15.198326147603343,0.056805059826924555,0.03945975155318305,2.922350987127705
2411,capacity_loss,dual_only,41,0.8124494745351657,28984.0,15804.0,13180.0,403,116,40,0.09781716758757003,15.50502808424906,0.056461855115562135,0.03823422775467133,2.9223690506864934
2411,capacity_loss,dual_only,42,0.8055335968379447,29885.0,16195.0,13690.0,402,102,38,0.09611644830934248,15.609076830713501,0.056685111545578044,0.03717182437716457,2.9223862371152522
2411,capacity_loss,dual_only,43,0.8033794162826421,30609.0,16544.0,14065.0,386,75,64,0.09335092917989896,15.390994686483449,0.057159155871836544,0.036309987840796934,2.9224026087871264
2411,capacity_loss,dual_only,44,0.8061607813673929,31477.0,16937.0,14540.0,408,95,30,0.09171010255908366,15.235807798496035,0.057781888555379135,0.03564655743722025,2.922418222298339
2411,capacity_loss,dual_only,45,0.8017686072218129,32251.0,17311.0,14940.0,392,80,49,0.09031383630299675,15.19620455679668,0.05873496456353716,0.03462404997195846,2.9224331291218895
2411,capacity_loss,dual_only,46,0.8073593073593074,33035.0,17665.0,15370.0,391,86,56,0.08909466816404578,15.03339928024299,0.06016370143679649,0.03370647023526248,2.9224473761744187
2411,capacity_loss,dual_only,47,0.8070921985815603,33773.0,18068.0,15705.0,410,67,25,0.0879557708365972,15.173414426468801,0.0605626851721079,0.032751196590154755,2.9224610063094505
2411,capacity_loss,dual_only,48,0.8033356497567755,34375.0,18425.0,15950.0,384,49,60,0.0868049249537419,15.073331204411938,0.06126984412500837,0.03216160277474295,2.9224740587479228
2411,capacity_loss,dual_only,49,0.8099455040871935,35564.0,18789.0,16775.0,398,165,47,0.08524091753859693,14.886886219997484,0.06287863372129357,0.031159366992738434,2.9224865694551028
2411,capacity_loss,dual_only,50,0.7997338656021291,36728.0,19193.0,17535.0,409,152,28,0.08251014949140291,14.578322929995998,0.06408023502181591,0.030221874952816682,2.9224985714715332
2411,capacity_loss,dual_only,51,0.8027522935779816,37863.0,19538.0,18325.0,383,158,69,0.08144760509936079,14.62998937644278,0.06480316028413477,0.029395584639723856,2.9225100952044065
2411,capacity_loss,dual_only,52,0.8056446440025657,39468.0,19928.0,19540.0,409,243,31,0.08003953144023218,14.461789792850475,0.06614427998727733,0.028630737427196535,2.922521168684794
2411,capacity_loss,dual_only,53,0.7959824231010671,41004.0,20309.0,20695.0,396,231,47,0.07802986312529545,14.226312773182562,0.06712695672876613,0.027958398192482244,2.92253181779529
2411,capacity_loss,dual_only,54,0.8014796547472256,42352.0,20662.0,21690.0,389,199,58,0.07734259001246517,14.170441799544282,0.0678189362727031,0.02753744077031888,2.922542066471978
2411,capacity_loss,dual_only,55,0.8002421307506054,43861.0,21056.0,22805.0,408,223,31,0.07759180455123399,14.213608258597205,0.06933075658635753,0.026941596863738187,2.922551936884059
2411,capacity_loss,dual_only,56,0.7951306413301663,45423.0,21423.0,24000.0,390,239,55,0.07644056870658092,14.12989361750348,0.07120423693615456,0.025996538790190454,2.922561449593909
2411,capacity_loss,dual_only,57,0.7998833138856476,46825.0,21790.0,25035.0,396,207,46,0.07470031326039316,14.268754509019132,0.06974841801838684,0.025682481303030632,2.9225706237000737
2411,capacity_loss,dual_only,58,0.7926898914905768,48165.0,22180.0,25985.0,403,190,35,0.07248018045820624,14.218232075332734,0.06838170519949217,0.025507471534577573,2.9225794769652627
2411,capacity_loss,dual_only,59,0.7885906040268457,49363.0,22538.0,26825.0,389,168,58,0.07088214355348267,14.099975453802847,0.06897470607287508,0.0249379659100427,2.922588025931103
2411,capacity_loss,dual_only,60,0.7908640616400661,50449.0,22919.0,27530.0,403,141,39,0.07041029305795084,14.05872104322305,0.07080166506491768,0.024203492551619465,2.922596286021344
2411,capacity_loss,dual_only,61,0.7838274932614555,51661.0,23301.0,28360.0,397,166,43,0.06952310888889285,13.886930553063962,0.07165329673368258,0.023906540221654362,2.922604271634674
2411,capacity_loss,dual_only,62,0.7908217716115261,52986.0,23656.0,29330.0,389,194,57,0.06913690903955794,13.99937801317806,0.07133641617698927,0.023687474992357557,2.9226119962285133
2411,capacity_loss,dual_only,63,0.7850808555033907,54233.0,24048.0,30185.0,407,171,31,0.06685599726917783,13.811990984314395,0.07131504843483484,0.023223658155763636,2.9226194723946812
2411,capacity_loss,dual_only,64,0.7828100874935666,55379.0,24419.0,30960.0,392,155,51,0.06600469741631772,13.898296499733208,0.07138726369984558,0.022762459552607126,2.922626711927896
2411,capacity_loss,dual_only,65,0.7885104219623793,56365.0,24780.0,31585.0,394,125,52,0.06523067460981968,13.910912060943739,0.07122003881295165,0.02252784592633117,2.9226337258878594
2411,capacity_loss,dual_only,66,0.7881526104417671,57292.0,25177.0,32115.0,407,106,30,0.0645373502418814,13.910941303104062,0.07149666207619396,0.022202068779668734,2.922640524655636
2411,capacity_loss,dual_only,67,0.783637259733859,58266.0,25536.0,32730.0,386,123,58,0.06343072668892627,13.856998026695587,0.07168738267168803,0.02184798685044185,2.9226471179849374
2411,capacity_loss,dual_only,68,0.7888077858880779,59096.0,25906.0,33190.0,398,92,43,0.06266350588130343,13.830678205999654,0.07173920913074201,0.02160913065715344,2.9226535150487685
2411,capacity_loss,dual_only,69,0.7812798471824259,59872.0,26297.0,33575.0,403,77,35,0.06125354015823503,13.61792189011333,0.07171166365552575,0.02146111601629648,2.9226597244820494
2411,capacity_loss,dual_only,70,0.7825471698113208,60498.0,26653.0,33845.0,387,54,59,0.06050357584911782,13.55821770777061,0.07166997398108914,0.021304043586615664,2.922665754420476
2411,capacity_loss,dual_only,71,0.789424426766495,61340.0,27030.0,34310.0,402,93,41,0.060255888552595206,13.585554531927421,0.07200694403587218,0.02107500681648029,2.9226716125360905
2411,capacity_loss,dual_only,72,0.7822691777675701,62112.0,27417.0,34695.0,400,77,40,0.05922245061601886,13.34621702981868,0.07279846201380778,0.020855716755726016,2.9226773060698634
2411,capacity_loss,dual_only,73,0.7785778577857786,64041.0,27766.0,36275.0,387,316,64,0.05784210149633185,13.038042721367681,0.07385889134704302,0.02055167337121054,2.9226828418615143
2411,capacity_loss,dual_only,74,0.7811387900355872,65887.0,28162.0,37725.0,410,290,29,0.057374582753589,13.112946234560305,0.07343464716650175,0.02038617542673652,2.922688226376959
2411,capacity_loss,dual_only,75,0.7784615384615384,67634.0,28534.0,39100.0,391,275,52,0.05703685715119702,13.10062562091299,0.07363911668451252,0.020228874127499057,2.9226934657334835
2411,capacity_loss,dual_only,76,0.780952380952381,69196.0,28886.0,40310.0,392,242,58,0.05633206061646391,12.976287646553695,0.07494024956865959,0.019820107807449017,2.922698565722943
2411,capacity_loss,dual_only,77,0.7773037542662116,71630.0,29295.0,42335.0,413,405,23,0.05557129958935537,12.813673393815959,0.07642906927162257,0.019414828916425646,2.922703531833099
2411,capacity_loss,dual_only,78,0.7764656263180093,73911.0,29646.0,44265.0,382,386,66,0.055365040662892835,12.799921041828714,0.07688114106952583,0.019249658482331747,2.9227083692673306
2411,capacity_loss,dual_only,79,0.7829716193656093,76358.0,30018.0,46340.0,401,415,41,0.05548448728692589,12.84418334407866,0.07747576418652682,0.019077129540471374,2.922713082962823
2411,capacity_loss,dual_only,80,0.7779151215492377,79045.0,30415.0,48630.0,404,458,33,0.0551529321567756,12.824173139038585,0.07841518174632754,0.018765157494439272,2.9227176776073676
2411,capacity_loss,dual_only,81,0.7799511002444988,81549.0,30759.0,50790.0,382,432,67,0.05461347737014201,12.794337559069739,0.07886185728515824,0.018519424738053354,2.922722157654915
2411,capacity_loss,dual_only,82,0.7806347930895943,83955.0,31150.0,52805.0,409,403,29,0.05342914667229008,12.670665725802058,0.07811760499989324,0.01846892863830116,2.922726527339978
2411,capacity_loss,dual_only,83,0.7757046447002779,86296.0,31531.0,54765.0,396,392,46,0.05264035310911959,12.701673717561057,0.0771998338952279,0.018367610479821456,2.9227307906909794
2411,capacity_loss,dual_only,84,0.779348252846486,88454.0,31884.0,56570.0,389,361,58,0.05206792509195489,12.711625634220246,0.07710794937635042,0.01817525825651002,2.922734951542632
2411,capacity_loss,dual_only,85,0.7788125727590222,90547.0,32282.0,58265.0,408,339,27,0.051443631184310015,12.686156229915573,0.07699389760394387,0.018020017927468185,2.922739013547471
2411,capacity_loss,dual_only,86,0.7778631821675634,92519.0,32644.0,59875.0,387,322,56,0.0511250216381575,12.66436019899466,0.07684468396979699,0.01797404379949383,2.9227429801865017
2411,capacity_loss,dual_only,87,0.7784090909090909,94340.0,33010.0,61330.0,397,291,46,0.05048956756865911,12.51191754731342,0.07728551087958595,0.017864402426687288,2.922746854779192
2411,capacity_loss,dual_only,88,0.7732536421367202,96457.0,33407.0,63050.0,405,344,31,0.050315575608020933,12.473519934114952,0.07819001741848655,0.017651041892858165,2.9227506404927106
2411,capacity_loss,dual_only,89,0.7740384615384616,98734.0,33754.0,64980.0,385,386,66,0.05001351028556837,12.475139926350874,0.07869748541129612,0.017429653036771523,2.9227543403505813
2411,capacity_loss,dual_only,90,0.7763543191800878,100917.0,34147.0,66770.0,409,358,30,0.04945855501613407,12.532721494468422,0.07776292930031822,0.017363232137471315,2.922757957240716
2411,capacity_loss,dual_only,91,0.7738310982239942,103014.0,34524.0,68490.0,394,344,48,0.048920621072197586,12.521316617547376,0.07728105759621007,0.017297188996877703,2.922761493922943
2411,capacity_loss,dual_only,92,0.7766224453209035,104934.0,34879.0,70055.0,391,313,56,0.04823575960927194,12.498783308314858,0.07704957421069474,0.01713709677419355,2.922764953036031
2411,capacity_loss,dual_only,93,0.7754522880454062,106797.0,35277.0,71520.0,408,293,29,0.047714191257214086,12.465253158842634,0.07709261970656628,0.016987883196415914,2.922768337104251
2411,capacity_loss,dual_only,94,0.7744994731296101,108529.0,35639.0,72890.0,387,274,56,0.04716320330351135,12.410030646250553,0.07672916818667257,0.01694630679152668,2.922771648543537
2411,capacity_loss,dual_only,95,0.7785515320334262,110108.0,36003.0,74105.0,397,243,48,0.04684716563348277,12.383234816947196,0.07697272433129106,0.016815778815662485,2.9227748896671946
2411,capacity_loss,dual_only,96,0.7762068965517241,111649.0,36404.0,75245.0,407,228,29,0.04651892172804397,12.339488402760434,0.07782652586360612,0.01657330039783063,2.922778062691346
2411,capacity_loss,dual_only,97,0.7755798090040927,113021.0,36751.0,76270.0,382,205,66,0.04631067393089592,12.287889158425081,0.07838971686110954,0.01644933780315559,2.922781169739938
2411,capacity_loss,dual_only,98,0.779506256340886,114932.0,37132.0,77800.0,405,306,36,0.04647222264403922,12.327829302236275,0.07852786042372115,0.016424279014553445,2.9227842128495136
2411,capacity_loss,dual_only,99,0.7767348307073416,116793.0,37523.0,79270.0,400,294,38,0.04606973885377648,12.35354146445419,0.07856912767156186,0.01623959320005983,2.9227871939736354
2411,capacity_loss,dual_only,100,0.7794019933554818,118463.0,37868.0,80595.0,385,265,64,0.04555218286146164,12.293519479514414,0.07935630879419371,0.015975478346972657,2.922790114987102
2411,capacity_loss,dual_only,101,0.7801184990125082,120068.0,38268.0,81800.0,411,241,25,0.04493919091996846,12.207314742065954,0.0793376222588667,0.015875516774306594,2.922792977689843
2411,capacity_loss,dual_only,102,0.7780678851174935,121569.0,38634.0,82935.0,389,227,56,0.04450392474110974,12.220731463702002,0.07855104267980097,0.01586173482205428,2.9227957838106504
2411,capacity_loss,dual_only,103,0.7832145171743357,122900.0,38995.0,83905.0,395,194,51,0.04414151178497425,12.292211641947434,0.07829560101750342,0.015692095072995748,2.9227985350106405
2411,capacity_loss,dual_only,104,0.781631342324984,124184.0,39394.0,84790.0,408,177,30,0.043756826284826564,12.28363323157421,0.07863478063169013,0.015499047621632359,2.9228012328865316
2411,capacity_loss,dual_only,105,0.7815982171283031,125321.0,39751.0,85570.0,386,156,60,0.043420197577831936,12.2316098876313,0.07849259621688937,0.015473188094727057,2.9228038789737485
2411,capacity_loss,dual_only,106,0.7842271293375395,126319.0,40124.0,86195.0,401,125,42,0.04328664237695434,12.193051784136514,0.07881793263075873,0.015410487652556804,2.9228064747493185
2411,capacity_loss,dual_only,107,0.7829627309740056,127567.0,40517.0,87050.0,403,171,36,0.04335681182599524,12.212742381231992,0.07975450850039001,0.015229598752587982,2.9228090216346465
2411,capacity_loss,dual_only,108,0.783498759305211,129020.0,40870.0,88150.0,386,220,60,0.0430733058623396,12.194357279148601,0.0799095098868419,0.015123419964171209,2.9228115209980823
2411,capacity_loss,dual_only,109,0.7840909090909091,130368.0,41253.0,89115.0,404,193,36,0.04263636242240232,12.118149016429818,0.0796142586625741,0.015120001211113987,2.92281397415738
2411,capacity_loss,dual_only,110,0.7824497257769653,131638.0,41633.0,90005.0,397,178,45,0.042311333034124925,12.118046053652602,0.0797154433598294,0.014985806158578748,2.922816382382033
2411,capacity_loss,dual_only,111,0.7854765506807867,132746.0,41991.0,90755.0,391,150,56,0.04196737568655924,12.144924661038448,0.07986940758065006,0.014802485359557627,2.9228187468954303
2411,capacity_loss,dual_only,112,0.7879061371841155,133771.0,42381.0,91390.0,405,127,34,0.04176229658338135,12.151333464953755,0.0797125488791588,0.014751341203322237,2.9228210688769742
2411,capacity_loss,dual_only,113,0.7862891207153502,134679.0,42749.0,91930.0,391,108,52,0.0413933795215789,12.068286397768851,0.07961913798233357,0.014738905622331298,2.9228233494639975
2411,capacity_loss,dual_only,114,0.7890532544378698,135438.0,43113.0,92325.0,396,79,50,0.041062060929438295,12.024916710845726,0.08007081140300447,0.014590881677620004,2.9228255897536406
2411,capacity_loss,dual_only,115,0.788546255506608,136137.0,43507.0,92630.0,406,61,34,0.04081365266427425,12.002599114978112,0.08062525024172677,0.014429652074545038,2.9228277908046314
2411,capacity_loss,dual_only,116,0.7889828038472748,136946.0,43866.0,93080.0,388,90,59,0.0405415329704477,12.005036176030401,0.08022493210004014,0.014402032467617887,2.9228299536388977
2411,capacity_loss,dual_only,117,0.7908119040739671,137623.0,44243.0,93380.0,402,60,40,0.040340985921423066,11.943952738142245,0.08040684131600853,0.01437148231585364,2.922832079243218
2411,capacity_loss,dual_only,118,0.788538681948424,139630.0,44630.0,95000.0,400,324,40,0.04020400335961368,11.90274077387574,0.08131213961442492,0.014212247453534213,2.922834168570669
2411,capacity_loss,dual_only,119,0.7919635223710458,141826.0,44986.0,96840.0,388,368,57,0.040069008342663075,11.911591045182462,0.08149133169734228,0.014122868778855666,2.922836222542086
2411,capacity_loss,safety_only,0,1.0,551.0,551.0,0.0,551,0,89,,,,,
2411,capacity_loss,safety_only,1,1.0,1059.0,1059.0,0.0,514,0,105,,,,,
2411,capacity_loss,safety_only,2,1.0,1581.0,1581.0,0.0,539,0,83,1.6852779736625254,0.6395474137931033,,,2.6351102941176476
2411,capacity_loss,safety_only,3,1.0,2109.0,2109.0,0.0,560,0,67,1.8908576341893497,0.6733704695073428,,,2.808049535603715
2411,capacity_loss,safety_only,4,1.0,2640.0,2640.0,0.0,542,0,65,0.31343251331181055,0.8050358454275219,0.9848233995584992,0.1302885962454469,3.0343387470997674
2411,capacity_loss,safety_only,5,1.0,3131.0,3131.0,0.0,543,0,81,0.40768884365072355,0.7853532517129058,2.21555459272097,0.0785176493595385,2.9841045566937474
2411,capacity_loss,safety_only,6,1.0,3697.0,3697.0,0.0,578,0,33,0.4123616039372739,0.8680334092634776,1.8540706605222737,0.08593808842358966,2.981465640148274
2411,capacity_loss,safety_only,7,1.0,4198.0,4198.0,0.0,529,0,73,0.3377135838841457,1.3143939393939394,0.9598297574626866,0.08983781813764198,2.9796796557494623
2411,capacity_loss,safety_only,8,1.0,4706.0,4706.0,0.0,555,0,67,0.3214401321221999,1.6227223239175432,0.8472913616398242,0.07849490236737515,2.9783906153529545
2411,capacity_loss,safety_only,9,1.0,5261.0,5261.0,0.0,560,0,36,0.3012663668976341,2.2366554118138016,0.6305105382483837,0.07174962543699018,2.977416440831075
2411,capacity_loss,safety_only,10,1.0,5746.0,5746.0,0.0,531,0,76,0.2623708582865647,3.0878996922935267,0.4493513631107091,0.06352401579819082,2.976654322975366
2411,capacity_loss,safety_only,11,1.0,6274.0,6274.0,0.0,553,0,45,0.24639214377452665,3.385577318608993,0.43480439157963835,0.056242053401144326,2.976041817917816
2411,capacity_loss,safety_only,12,1.0,6777.0,6777.0,0.0,522,0,63,0.23040123950376704,4.136014748841803,0.353685193062054,0.05293223538058093,2.975538807351582
2411,capacity_loss,safety_only,13,1.0,7251.0,7251.0,0.0,529,0,82,0.22399976182493234,4.719247706422019,0.3469581792292751,0.04598258771699795,2.975118339604321
